degree, ea_err, ea_comp_err, ea_quad_err, max_cond
5, 1.16745e-16, 1.16745e-16, 1.11022e-16, 2.23607e+00
6, 1.14939e-16, 1.14939e-16, 1.11022e-16, 4.33333e+00
7, 7.64429e-16, 3.41634e-16, 1.11022e-16, 8.70171e+00
8, 6.79184e-16, 1.13197e-16, 1.11022e-16, 1.78258e+01
9, 1.57829e-15, 2.25470e-16, 1.11022e-16, 3.70000e+01
10, 2.69815e-15, 1.12406e-16, 1.11022e-16, 7.76075e+01
11, 4.15007e-15, 2.24432e-16, 1.11022e-16, 1.64235e+02
12, 1.00132e-14, 2.23961e-16, 1.11022e-16, 3.50272e+02
13, 8.29844e-13, 2.23675e-16, 1.11022e-16, 7.52227e+02
14, 4.98476e-14, 1.11750e-16, 1.11022e-16, 1.62550e+03
15, 3.99922e-13, 3.34902e-16, 1.11022e-16, 3.53229e+03
16, 2.80942e-12, 2.23156e-16, 1.11022e-16, 7.71496e+03
17, 6.41816e-11, 1.11022e-16, 1.11022e-16, 1.69286e+04
18, 6.57991e-12, 1.11446e-16, 1.11022e-16, 3.73034e+04
19, 1.36641e-10, 1.31428e-16, 1.11022e-16, 8.25206e+04
20, 7.96954e-11, 3.34097e-16, 1.11022e-16, 1.83202e+05
21, 3.75668e-10, 2.78335e-16, 1.11022e-16, 4.08068e+05
22, 1.79544e-09, 3.91209e-16, 1.11022e-16, 9.11723e+05
23, 5.74663e-09, 3.89486e-16, 1.11022e-16, 2.04280e+06
24, 6.00431e-09, 2.78151e-16, 1.11022e-16, 4.58921e+06
25, 4.85931e-08, 3.05926e-16, 1.11022e-16, 1.03352e+07
26, 7.49420e-08, 1.11225e-16, 1.11022e-16, 2.33293e+07
27, 2.07771e-07, 2.22421e-16, 1.11022e-16, 5.33040e+07
28, 8.14759e-07, 3.89209e-16, 1.11022e-16, 1.22944e+08
29, 1.06315e-06, 1.16129e-16, 1.11022e-16, 2.83775e+08
30, 2.24045e-06, 1.11022e-16, 1.11022e-16, 6.55488e+08
31, 5.24213e-06, 1.66747e-16, 1.11022e-16, 1.51522e+09
32, 2.31870e-06, 4.19649e-16, 1.11022e-16, 3.50516e+09
33, 3.46964e-05, 3.61232e-16, 1.11022e-16, 8.11436e+09
34, 3.35563e-05, 3.33423e-16, 1.11022e-16, 1.87980e+10
35, 2.93987e-04, 1.38918e-16, 1.11022e-16, 4.35785e+10
36, 1.06775e-03, 4.42802e-16, 1.11022e-16, 1.01096e+11
37, 9.37126e-04, 2.22245e-16, 1.11022e-16, 2.34685e+11
38, 3.74071e-03, 3.35882e-16, 1.11022e-16, 5.45161e+11
39, 1.05886e-02, 1.11022e-16, 1.11022e-16, 1.26719e+12
40, 1.56636e-02, 1.20097e-16, 1.11022e-16, 2.94736e+12
41, 2.77466e-02, 2.77760e-16, 1.11022e-16, 6.85947e+12
42, 3.38825e-02, 2.27576e-16, 1.11022e-16, 1.59737e+13
43, 3.04294e-02, 4.49149e-16, 1.11022e-16, 3.72197e+13
44, 3.75271e-02, 2.37895e-16, 1.11022e-16, 8.67733e+13
45, 4.17056e-02, 1.38862e-16, 1.11022e-16, 2.02413e+14
46, 5.68576e-02, 1.11022e-16, 1.11022e-16, 4.72415e+14
47, 5.33070e-02, 4.96162e-15, 1.11022e-16, 1.10315e+15
48, 6.92951e-02, 9.95340e-16, 1.11022e-16, 2.57732e+15
49, 6.49735e-02, 4.33508e-15, 1.11022e-16, 6.02443e+15
50, 7.56941e-02, 5.05774e-14, 1.52239e-16, 1.40888e+16
51, 9.49061e-02, 1.43969e-13, 2.22195e-16, 3.29635e+16
52, 9.02553e-02, 8.16878e-13, 1.52232e-16, 7.71600e+16
53, 1.19226e-01, 2.44085e-12, 1.28246e-16, 1.80694e+17
54, 1.11673e-01, 5.77860e-13, 1.70891e-15, 4.23335e+17
55, 1.24194e-01, 7.73304e-12, 5.62696e-15, 9.92221e+17
56, 1.30907e-01, 4.64022e-13, 8.04358e-16, 2.32654e+18
57, 1.38584e-01, 5.11437e-11, 6.36012e-15, 5.45742e+18
58, 1.51738e-01, 1.65072e-11, 1.36607e-13, 1.28066e+19
