deg, double_time, comp_time, quad_time
100, 9.40000e-07, 1.99000e-06, 5.57500e-05
110, 9.50000e-07, 2.14000e-06, 6.11800e-05
120, 1.03000e-06, 2.19000e-06, 6.66300e-05
130, 1.00000e-06, 2.41000e-06, 7.24300e-05
140, 1.08000e-06, 2.62000e-06, 7.75300e-05
150, 1.08000e-06, 2.80000e-06, 8.34900e-05
160, 1.19000e-06, 2.91000e-06, 8.84700e-05
170, 1.18000e-06, 3.11000e-06, 9.43300e-05
180, 1.25000e-06, 3.21000e-06, 9.97100e-05
190, 1.42000e-06, 3.44000e-06, 1.10350e-04
200, 1.32000e-06, 3.48000e-06, 1.10620e-04
210, 1.47000e-06, 3.62000e-06, 1.16640e-04
220, 1.36000e-06, 3.87000e-06, 1.21710e-04
230, 1.50000e-06, 3.95000e-06, 1.27320e-04
240, 1.54000e-06, 4.07000e-06, 1.32000e-04
250, 1.60000e-06, 4.25000e-06, 1.37510e-04
260, 1.74000e-06, 4.42000e-06, 1.43120e-04
270, 1.70000e-06, 4.58000e-06, 1.48390e-04
280, 1.76000e-06, 4.77000e-06, 1.54510e-04
290, 1.81000e-06, 4.88000e-06, 1.61900e-04
300, 2.04000e-06, 5.20000e-06, 1.68800e-04
310, 1.84000e-06, 5.19000e-06, 1.70210e-04
320, 1.98000e-06, 5.28000e-06, 1.76690e-04
330, 2.00000e-06, 5.44000e-06, 1.81680e-04
340, 2.11000e-06, 5.57000e-06, 1.86690e-04
350, 2.14000e-06, 5.88000e-06, 1.92940e-04
360, 2.07000e-06, 5.96000e-06, 1.98230e-04
370, 2.12000e-06, 6.05000e-06, 2.02990e-04
380, 2.61000e-06, 6.46000e-06, 2.23320e-04
390, 2.49000e-06, 6.85000e-06, 2.28520e-04
400, 2.51000e-06, 6.75000e-06, 2.32470e-04
410, 2.33000e-06, 6.68000e-06, 2.27170e-04
420, 2.38000e-06, 6.96000e-06, 2.32530e-04
430, 2.48000e-06, 7.00000e-06, 2.37980e-04
440, 2.59000e-06, 7.14000e-06, 2.41260e-04
450, 2.61000e-06, 7.56000e-06, 2.53430e-04
460, 2.69000e-06, 7.53000e-06, 2.51250e-04
470, 2.57000e-06, 7.58000e-06, 2.58160e-04
480, 2.82000e-06, 7.72000e-06, 2.65540e-04
490, 2.77000e-06, 7.95000e-06, 2.69030e-04
500, 2.88000e-06, 8.07000e-06, 2.75680e-04
510, 2.91000e-06, 8.21000e-06, 2.85920e-04
520, 2.90000e-06, 8.37000e-06, 2.86800e-04
530, 3.02000e-06, 8.51000e-06, 2.95440e-04
540, 2.95000e-06, 8.73000e-06, 2.96140e-04
550, 3.08000e-06, 8.79000e-06, 3.01290e-04
560, 2.95000e-06, 9.55000e-06, 3.16460e-04
570, 3.15000e-06, 9.12000e-06, 3.14490e-04
580, 3.23000e-06, 9.16000e-06, 3.19610e-04
590, 3.21000e-06, 9.43000e-06, 3.23430e-04
600, 3.28000e-06, 9.63000e-06, 3.30090e-04
610, 3.41000e-06, 9.89000e-06, 3.41260e-04
620, 3.40000e-06, 1.00300e-05, 3.43140e-04
630, 3.41000e-06, 1.00700e-05, 3.46320e-04
640, 3.47000e-06, 1.02100e-05, 3.52970e-04
650, 3.56000e-06, 1.06400e-05, 3.63390e-04
660, 3.72000e-06, 1.06300e-05, 3.62920e-04
670, 3.81000e-06, 1.06700e-05, 3.67800e-04
680, 3.71000e-06, 1.08900e-05, 3.75310e-04
690, 3.63000e-06, 1.09900e-05, 3.88700e-04
700, 3.79000e-06, 1.11300e-05, 3.86110e-04
710, 3.89000e-06, 1.13600e-05, 3.91020e-04
720, 3.84000e-06, 1.16200e-05, 3.97840e-04
730, 3.88000e-06, 1.15500e-05, 4.06210e-04
740, 3.89000e-06, 1.17200e-05, 4.04490e-04
750, 3.90000e-06, 1.19100e-05, 4.05620e-04
760, 3.87000e-06, 1.17800e-05, 4.03130e-04
770, 3.98000e-06, 1.19700e-05, 4.17030e-04
780, 4.01000e-06, 1.17600e-05, 4.05250e-04
790, 3.89000e-06, 1.20100e-05, 4.13850e-04
800, 4.00000e-06, 1.21100e-05, 4.24590e-04
810, 4.24000e-06, 1.33400e-05, 4.46800e-04
820, 4.20000e-06, 1.30100e-05, 4.37150e-04
830, 4.22000e-06, 1.28500e-05, 4.43500e-04
840, 4.28000e-06, 1.37900e-05, 4.59490e-04
850, 4.36000e-06, 1.32200e-05, 4.62250e-04
860, 4.50000e-06, 1.37000e-05, 4.71140e-04
870, 4.68000e-06, 1.38700e-05, 4.81950e-04
880, 4.63000e-06, 1.39000e-05, 4.77630e-04
890, 4.73000e-06, 1.40500e-05, 4.87680e-04
900, 4.88000e-06, 1.43700e-05, 5.06620e-04
910, 4.87000e-06, 1.44600e-05, 5.02390e-04
920, 4.83000e-06, 1.45600e-05, 5.05610e-04
930, 4.83000e-06, 1.47000e-05, 5.20210e-04
940, 4.93000e-06, 1.53400e-05, 5.15160e-04
950, 4.93000e-06, 1.68100e-05, 5.21050e-04
960, 5.00000e-06, 1.54700e-05, 5.30830e-04
970, 5.07000e-06, 1.55400e-05, 5.38950e-04
980, 4.95000e-06, 1.55000e-05, 5.35110e-04
990, 5.09000e-06, 1.69400e-05, 5.51030e-04
1000, 5.01000e-06, 1.54000e-05, 5.32600e-04
1010, 4.89000e-06, 1.50800e-05, 5.22080e-04
1020, 5.32000e-06, 1.75400e-05, 5.49280e-04
1030, 5.14000e-06, 1.82800e-05, 5.55260e-04
1040, 5.44000e-06, 1.77900e-05, 5.77340e-04
1050, 5.37000e-06, 1.96000e-05, 5.77170e-04
1060, 5.29000e-06, 1.90200e-05, 5.67440e-04
1070, 5.31000e-06, 1.96800e-05, 5.68010e-04
1080, 5.34000e-06, 2.00000e-05, 5.67480e-04
1090, 5.44000e-06, 1.96500e-05, 5.79910e-04
1100, 5.53000e-06, 2.10300e-05, 5.87360e-04
1110, 5.58000e-06, 2.03400e-05, 6.03910e-04
1120, 5.74000e-06, 2.04800e-05, 6.05860e-04
1130, 5.42000e-06, 2.05100e-05, 5.89830e-04
1140, 5.72000e-06, 2.04500e-05, 6.10440e-04
1150, 5.58000e-06, 2.18500e-05, 6.12430e-04
1160, 5.91000e-06, 2.16200e-05, 6.34440e-04
1170, 5.78000e-06, 2.11900e-05, 6.38140e-04
1180, 5.78000e-06, 2.09400e-05, 6.30530e-04
1190, 5.81000e-06, 2.10800e-05, 6.30540e-04
1200, 5.76000e-06, 2.12200e-05, 6.35480e-04
1210, 6.02000e-06, 2.14500e-05, 6.48280e-04
1220, 6.00000e-06, 2.18300e-05, 6.53350e-04
1230, 6.20000e-06, 2.21300e-05, 6.68680e-04
1240, 6.22000e-06, 2.23800e-05, 6.60370e-04
1250, 6.10000e-06, 2.20300e-05, 6.62790e-04
1260, 6.17000e-06, 2.27200e-05, 6.78380e-04
1270, 6.02000e-06, 2.28500e-05, 6.73580e-04
1280, 6.46000e-06, 2.26600e-05, 6.97620e-04
1290, 6.38000e-06, 2.25500e-05, 6.97270e-04
1300, 6.52000e-06, 2.32700e-05, 7.11610e-04
1310, 6.29000e-06, 2.29500e-05, 6.94350e-04
1320, 6.54000e-06, 2.34100e-05, 7.05710e-04
1330, 6.51000e-06, 2.38100e-05, 7.12790e-04
1340, 6.72000e-06, 2.38900e-05, 7.28430e-04
1350, 6.64000e-06, 2.40000e-05, 7.13980e-04
1360, 6.66000e-06, 2.38300e-05, 7.28220e-04
1370, 6.63000e-06, 2.37800e-05, 7.27510e-04
1380, 6.76000e-06, 2.41500e-05, 7.46050e-04
1390, 6.86000e-06, 2.43400e-05, 7.44190e-04
1400, 6.91000e-06, 2.43400e-05, 7.47910e-04
1410, 6.71000e-06, 2.50100e-05, 7.38310e-04
1420, 7.01000e-06, 2.44800e-05, 7.58030e-04
1430, 7.13000e-06, 2.56400e-05, 7.70580e-04
1440, 7.09000e-06, 2.56000e-05, 7.85410e-04
1450, 7.45000e-06, 2.57200e-05, 7.68400e-04
1460, 7.10000e-06, 2.52200e-05, 7.75070e-04
1470, 7.55000e-06, 2.67600e-05, 8.13410e-04
1480, 7.28000e-06, 2.60500e-05, 8.05420e-04
1490, 7.23000e-06, 2.53400e-05, 7.91780e-04
1500, 7.14000e-06, 2.62300e-05, 8.07670e-04
1510, 7.31000e-06, 2.64900e-05, 8.15670e-04
1520, 7.55000e-06, 2.66800e-05, 8.40560e-04
1530, 7.68000e-06, 2.73400e-05, 8.45500e-04
1540, 7.76000e-06, 2.74200e-05, 8.52960e-04
1550, 7.72000e-06, 2.75700e-05, 8.52900e-04
1560, 7.88000e-06, 2.81700e-05, 8.64820e-04
1570, 8.20000e-06, 2.83000e-05, 8.72950e-04
1580, 7.81000e-06, 2.79100e-05, 8.70450e-04
1590, 8.00000e-06, 2.73300e-05, 8.73240e-04
1600, 8.08000e-06, 2.80300e-05, 8.77780e-04
1610, 8.10000e-06, 2.84700e-05, 8.94740e-04
1620, 8.65000e-06, 2.88700e-05, 9.10150e-04
1630, 8.31000e-06, 2.81700e-05, 9.11230e-04
1640, 8.37000e-06, 2.86500e-05, 9.14670e-04
1650, 8.64000e-06, 2.85700e-05, 9.43630e-04
1660, 8.24000e-06, 2.90800e-05, 9.11590e-04
1670, 8.61000e-06, 2.94300e-05, 9.18960e-04
1680, 8.26000e-06, 2.90600e-05, 9.13740e-04
1690, 8.34000e-06, 2.89000e-05, 9.24380e-04
1700, 8.49000e-06, 2.99600e-05, 9.29460e-04
