degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 2.69000e-04, 3.64107e-14, 8.46000e-04, 4.34268e-16, 2.58440e-02, 1.11022e-16
20, 1.27000e-03, 2.61356e-14, 4.35800e-03, 1.13320e-15, 1.53883e-01, 1.11022e-16
30, 3.55000e-03, 8.51663e-10, 1.23240e-02, 6.35780e-16, 4.75137e-01, 1.23199e-16
40, 7.81200e-03, 1.67464e-06, 2.71600e-02, 1.25979e-16, 1.11307e+00, 3.75916e-16
50, 1.54550e-02, 9.78581e-04, 5.46060e-02, 8.79949e-16, 2.29924e+00, 1.11022e-16
60, 2.67320e-02, 4.63123e-01, 1.12932e-01, 1.29470e-15, 4.18562e+00, 7.36248e-16
70, 4.13220e-02, 7.73834e-01, 2.13008e-01, 7.16832e-15, 7.00344e+00, 4.21940e-16
80, 6.07370e-02, 9.85298e-01, 3.75713e-01, 3.48511e-14, 1.07286e+01, 3.46229e-16
90, 8.46240e-02, 9.97131e-01, 5.86085e-01, 4.13097e-14, 1.57563e+01, 4.47146e-16
100, 1.14790e-01, 1.00014e+00, 8.79978e-01, 6.33329e-14, 2.21713e+01, 2.51273e-16
