degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 5.65000e-04, 4.45313e-12, 7.79000e-04, 4.87743e-16, 3.56440e-02, 1.11022e-16
20, 1.27700e-03, 3.95909e-12, 2.86600e-03, 1.10938e-15, 1.41680e-01, 1.37973e-16
30, 2.73600e-03, 2.49931e-12, 7.36400e-03, 1.22206e-15, 3.74074e-01, 1.66274e-16
40, 6.04000e-03, 1.50205e-04, 1.71380e-02, 1.77434e-15, 9.04993e-01, 3.09181e-16
50, 1.04100e-02, 3.36711e-06, 3.15840e-02, 2.28529e-15, 1.65105e+00, 3.63383e-16
60, 1.79620e-02, 3.69747e-01, 5.51640e-02, 6.29368e-15, 2.99522e+00, 3.45188e-16
70, 2.74380e-02, 6.77860e-02, 8.57700e-02, 3.98792e-15, 4.65201e+00, 3.61196e-16
80, 4.10000e-02, 1.00564e+00, 1.33987e-01, 1.95269e-14, 7.10597e+00, 8.08597e-16
90, 5.71610e-02, 4.38003e-01, 1.90679e-01, 5.45374e-15, 9.97108e+00, 6.13288e-16
100, 7.74880e-02, 2.31174e-01, 2.67841e-01, 1.14842e-14, 1.36912e+01, 6.48689e-16
110, 1.02176e-01, 2.81786e-01, 3.59679e-01, 6.88713e-15, 1.82181e+01, 1.38432e-15
120, 1.26573e-01, 8.06695e-01, 4.83200e-01, 2.94227e-14, 2.31739e+01, 8.45679e-16
130, 1.66114e-01, 5.16800e-01, 6.25123e-01, 5.67451e-14, 3.05394e+01, 1.15494e-15
140, 2.11287e-01, 1.08786e+01, 8.53155e-01, 4.91687e-13, 3.99697e+01, 1.26014e-15
150, 2.64265e-01, 3.02241e+00, 1.11367e+00, 1.62417e-13, 5.07464e+01, 1.27087e-15
